Attribute ,Identity,Activity Description
Range of resources ,EA1,"{Involve the use of diverse resources (and for this purpose resources include people, money, equipment, materials, information and technologies)}"
Level of interaction,EA2,"{Require resolution of significant problems arising from interactions between wide-ranging or conflicting technical, engineering or other issues}"
Innovation,EA3,{Involve creative use of engineering principles and researchbased knowledge in novel ways}
Consequences for society and the environment ,EA4,"{Have significant consequences in a range of contexts, characterized by difficulty of prediction and mitigation}"
Familiarity ,EA5,{Can extend beyond previous experiences by applying principles-based approaches}
